geo_id,transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,transport_final_demand_for_road_electricity_transport_car_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_van_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bus_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_motorcycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_bicycle_using_electricity_parent_share,transport_final_demand_for_road_electricity_transport_truck_using_electricity_parent_share,transport_road_mixer_compressed_network_gas_transport_bus_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_car_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_van_using_compressed_natural_gas_parent_share,transport_road_mixer_compressed_network_gas_transport_truck_using_compressed_natural_gas_parent_share,input_transport_road_car_hydrogen_share,transport_final_demand_for_road_hydrogen_transport_van_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_bus_using_hydrogen_parent_share,transport_final_demand_for_road_hydrogen_transport_truck_using_hydrogen_parent_share,transport_road_mixer_lng_transport_bus_using_lng_mix_parent_share,transport_road_mixer_lng_transport_truck_using_lng_mix_parent_share,transport_final_demand_for_road_lpg_transport_car_using_lpg_parent_share,transport_final_demand_for_road_lpg_transport_van_using_lpg_parent_share
GM0014,0.957373581,0.00813016,0,0,0.034496259,0.218346177,0.120853068,0.07706979,0.583730965,0.12926408,3.79E-01,0.379344006,0.013387247,0.00875497,0.08990569,1,0,0,0,0.137496029,0.139667707,0.722836264,0,1,0,0.763899044,0.236100956
GM0034,0.960138501,0.008954246,0,0,0.030907253,0.235205142,0.101966659,0.088764026,0.574064173,0.778856694,0.00E+00,0,0.004208852,0.003378821,0.213555633,1,0,0,0,1,0,0,0,1,0,0.746591005,0.253408995
GM0037,0.955983955,0.007688367,0,0,0.036327678,0.202052062,0.126440408,0.06726245,0.60424508,0.380808247,0,0,0.061852491,0.095753509,0.461585753,1,0,0,0,0,1,0,0,1,0,0.773572716,0.226427284
GM0047,0.958175399,0.00835521,0,0,0.033469391,0.183085426,0.096292232,0.038094538,0.682527804,0.387068796,0,0,0.034340704,0.088009009,0.49058149,1,0,0,0,0,1,0,0,1,0,0.759092141,0.240907859
GM0050,0.959060594,0.00886259,6.42E-17,0,0.032076816,0.13618709,0.035679753,0.022618348,0.805514808,0.906018743,0,0,0.044691507,0.04928975,0,1,0,0,0,0,1,0,0,1,0,0.748321134,0.251678866
GM0059,0.955136709,0.007669169,0,0,0.037194122,0.153986944,0.067386784,0.055199666,0.723426606,0.277093631,0,0,0.097392986,0.096203679,0.529309705,1,0,0,0,0,1,0,0,1,0,0.773855197,0.226144803
GM0060,0.955125636,0.007425778,2.95E-17,0,0.037448586,0.082600185,0.077829755,0.084488547,0.755081513,0.110057236,0,0,0.085512097,0.012651992,0.791778675,1,0,0,0,0,1,0,0,1,0,0.779447321,0.220552679
GM0072,0.959767817,0.008858223,6.94E-18,0,0.03137396,0.164907415,0.082886576,0.044692689,0.707513321,0.498737406,0,0,0.1191338,0.111370159,0.270758635,1,0,0,0,0,1,0,0,1,0,0.748552722,0.251447278
GM0074,0.962590727,0.009744452,0,0,0.027664821,0.211098152,0.070638832,0.046573597,0.671689419,0.024717311,0.476060462,0.476060462,0.001733995,0.00172328,0.019704489,1,0,0,0,0,1,0,0,1,0,0.730762236,0.269237764
GM0080,0.957763642,0.008228146,0,0,0.034008213,0.196265559,0.11820788,0.074460025,0.611066536,0.336959148,0.185981789,0.185981789,0.045167006,0.035573723,0.210336547,1,0,0,0,0,1,0,0,1,0,0.761805445,0.238194555
GM0085,0.95590452,0.007893461,0,0,0.03620202,0.128787648,0.075115844,0.063092402,0.733004106,0.424040194,0,0,0.070239787,0.072141088,0.433578931,1,0,0,0,0,1,0,0,1,0,0.76891351,0.23108649
GM0086,0.962150026,0.009728816,0,0,0.028121158,0.179941486,0.065456306,0.064877252,0.689724957,0.541388673,0,0,0.040006231,0.056229812,0.362375283,1,0,0,0,0,1,0,0,1,0,0.730988034,0.269011966
GM0088,0.953147239,0.007513831,0,0,0.03933893,0.060311207,0.054486001,0.058751791,0.826451002,0,0,0,0.009209872,0.004018156,0.986771972,1,0,0,0,0,1,0,0,1,0,0.777055159,0.222944841
GM0090,0.96171448,0.009428606,0,0,0.028856914,0.198682008,0.086018968,0.052174799,0.663124224,0.840016144,0,0,0.020708731,0.017745011,0.121530113,1,0,0,0,1,0,0,0,1,0,0.737019092,0.262980908
GM0093,0.952911122,0.007123966,0,0,0.039964912,0.10767229,0.100841846,0.089439016,0.702046847,0.11172116,0,0,0.079022284,0.01449221,0.794764347,1,0,0,0,0,1,0,0,1,0,0.786107518,0.213892482
GM0096,0,0,1,0,0,0,0.259602251,0.259602251,0.480795498,0.100191627,0,0,0.040076651,0.024801496,0.834930226,1,0,0,0,0,1,0,0,1,0,0,1
GM0098,0.961326024,0.009455116,5.20E-17,0,0.02921886,0.154753521,0.064949513,0.064379936,0.71591703,0.406512715,0,0,0.059411639,0.077063038,0.457012608,1,0,0,0,0,1,0,0,1,0,0.736396122,0.263603878
GM0106,0.959678326,0.008831302,0,0,0.031490372,0.236078793,0.10584808,0.043861604,0.614211524,0.576582272,0,0,0.090444278,0.087200955,0.245772495,1,0,0,0,0,1,0,0,1,0,0.749107659,0.250892341
GM0109,0.960751437,0.009280615,8.67E-17,0,0.029967948,0.157585317,0.046341383,0.026899723,0.769173576,0.398845799,0,0,0.049098524,0.073823304,0.478232373,1,0,0,0,0,1,0,0,1,0,0.739881163,0.260118837
GM0114,0.956414155,0.007834977,7.11E-17,0,0.035750867,0.185375412,0.111391222,0.046656983,0.656576383,0.590547955,0,0,0.087883123,0.155123614,0.166445309,1,0,0,0,1,0,0,0,1,0,0.770326571,0.229673429
GM0118,0.962918503,0.009819098,0,0,0.027262399,0.181769274,0.056824239,0.024865721,0.736540767,0.569468226,0,0,0.100831396,0.138731824,0.190968553,1,0,0,0,1,0,0,0,1,0,0.729325391,0.270674609
GM0119,0.961595134,0.009459043,9.19E-17,0,0.028945823,0.18769733,0.057942159,0.02663976,0.727720752,0.379090135,0,0,0.052265481,0.072453107,0.496191277,1,0,0,0,0,1,0,0,1,0,0.736369847,0.263630153
GM0141,0.959309281,0.008795744,0,0,0.031894975,0.218980791,0.075082927,0.032587995,0.673348286,0.550350466,0,0,0.049350882,0.069823992,0.330474659,1,0,0,0,0,1,0,0,1,0,0.749793012,0.250206988
GM0147,0.963018915,0.009897065,1.73E-18,0,0.027084021,0.197050257,0.047332585,0.017674827,0.737942331,0.745252288,0,0,0.05080111,0.076943826,0.127002776,1,0,0,0,0,1,0,0,1,0,0.727781911,0.272218089
GM0148,0.955691483,0.007914369,3.30E-17,0,0.036394148,0.166227674,0.055038267,0.032487122,0.746246937,0.535567691,0,0,0.085107238,0.07537065,0.303954422,1,0,0,0,0,1,0,0,1,0,0.768403482,0.231596518
GM0150,0.960781334,0.009134047,0,0,0.03008462,0.172516548,0.076525593,0.032650887,0.718306972,0.210385567,0.296596194,0.296596194,0.018388964,0.021496201,0.15653688,1,0,0,0,1,0,0,0,1,0,0.742939107,0.257060893
GM0153,0.956970529,0.007996978,0,0,0.035032493,0.20669273,0.118771407,0.065882395,0.608653468,0.438843952,0,0,0.056505501,0.080087358,0.42456319,1,0,0,0,1,0,0,0,1,0,0.766789701,0.233210299
GM0158,0.954967952,0.007621318,5.46E-17,0,0.03741073,0.169602531,0.094933102,0.0709047,0.664559667,0.288241664,0,0,0.054676769,0.062768856,0.59431271,1,0,0,0,0,1,0,0,1,0,0.774917835,0.225082165
GM0160,0.957955099,0.008496386,7.81E-17,0,0.033548515,0.148499685,0.051263225,0.030772631,0.769464459,0.626315701,0,0,0.061130596,0.10787537,0.204678334,1,0,0,0,0,1,0,0,1,0,0.755972319,0.244027681
GM0163,0.95461707,0.007421624,1.73E-18,0,0.037961306,0.215896121,0.098235637,0.01767368,0.668194562,0.690177428,0,0,0.045067556,0.050147607,0.214607409,1,0,0,0,0,1,0,0,1,0,0.779451937,0.220548063
GM0164,0.959912247,0.008853865,0,0,0.031233888,0.203410495,0.098935899,0.034188855,0.663464751,0.7881269,0,0,0.017480414,0.020362015,0.174030671,1,0,0,0,1,0,0,0,1,0,0.748673648,0.251326352
GM0166,0.958311989,0.008513203,0,0,0.033174808,0.172832815,0.069349856,0.024621598,0.733195732,0.451163207,0,0,0.085557832,0.077386678,0.385892283,1,0,0,0,0,1,0,0,1,0,0.755676131,0.244323869
GM0168,0.95803613,0.008466972,0,0,0.033496897,0.149732514,0.061838449,0.02789134,0.760537697,0.474811645,0,0,0.172955445,0.080290387,0.271942523,1,0,0,0,0,1,0,0,1,0,0.756627078,0.243372922
GM0171,0.962210227,0.009736813,7.29E-17,0,0.02805296,0.162432384,0.035521796,0.022396961,0.779648859,0.536551826,0,0,0.03321378,0.057045851,0.373188542,1,0,0,0,0,1,0,0,1,0,0.73083875,0.26916125
GM0173,0.957061725,0.008044021,0,0,0.034894254,0.182650106,0.09346686,0.034852499,0.689030535,0.436603339,0,0,0.060173992,0.047359095,0.455863575,1,0,0,0,0,1,0,0,1,0,0.765756277,0.234243723
GM0175,0.957428751,0.008403798,0,0,0.034167451,0.174859561,0.034558197,0.01262771,0.777954532,0.688761194,0,0,0.063567552,0.078608614,0.16906264,1,0,0,0,0,1,0,0,1,0,0.757887156,0.242112844
GM0177,0.955352333,0.007792571,0,0,0.036855097,0.185863675,0.047680956,0.022002177,0.744453192,0.664359076,0,0,0.072166801,0.08659471,0.176879413,1,0,0,0,0,0.07174373,0,0.92825627,1,0,0.771089344,0.228910656
GM0180,0.964646687,0.010422056,0,0,0.024931257,0.177798192,0.023374227,0.012684514,0.786143067,0.708096364,0,0,0.097909621,0.193994015,0,1,0,0,0,0,1,0,0,1,0,0.717764687,0.282235313
GM0183,0.955428954,0.007858792,3.47E-17,0,0.036712254,0.15994757,0.051374905,0.039493162,0.749184363,0.632258534,0,0,0.066875763,0.065387664,0.235478039,1,0,0,0,0,1,0,0,1,0,0.769606493,0.230393507
GM0184,0.95357257,0.006928996,2.69E-17,0,0.039498434,0.182899035,0.143143982,0.029573514,0.644383469,0.689485223,0,0,0.058762945,0.088521429,0.163230403,1,0,0,0,0,1,0,0,1,0,0.790851163,0.209148837
GM0189,0.960443949,0.009271584,0,0,0.030284467,0.192728778,0.031185389,0.013057,0.763028834,0.935448993,0,0,0.01698384,0.018485248,0.029081919,1,0,0,0,1,0,0,0,1,0,0.740006898,0.259993102
GM0193,0.959065669,0.008689885,0,0,0.032244447,0.201112606,0.081678117,0.049717067,0.667492209,0.526616836,0,0,0.035037281,0.04512563,0.393220254,1,0,0,0,0,1,0,0,1,0,0.752010322,0.247989678
GM0197,0.955048989,0.007680915,0,0,0.037270096,0.178760251,0.057336501,0.018245415,0.745657834,0.262442041,0,0,0.053943462,0.062554899,0.621059597,1,0,0,0,0,1,0,0,1,0,0.773571184,0.226428816
GM0200,0.962337981,0.009656204,0,0,0.028005815,0.212360112,0.070215885,0.038640379,0.678783623,0.582414337,0.021211485,0.021211485,0.063705159,0.037475859,0.273981676,1,0,0,0,0,1,0,0,1,0,0.732496933,0.267503067
GM0202,0.960398868,0.009096859,4.68E-17,0,0.030504273,0.204538591,0.072998969,0.04869853,0.67376391,0.503735818,0.107909668,0.107909668,0.053864909,0.046730492,0.179849446,1,0,0,0,0.108958838,0,0.891041162,0,1,0,0.743641568,0.256358432
GM0203,0.963009014,0.009919964,0,0,0.027071022,0.21991805,0.048405761,0.021014676,0.710661513,0.550725785,0,0,0.071856602,0.049604645,0.327812967,1,0,0,0,1,0,0,0,1,0,0.727321778,0.272678222
GM0209,0.96435249,0.010297422,1.21E-17,0,0.025350088,0.18125442,0.041647944,0.02627273,0.750824906,0.738363212,0,0,0.078022352,0.074032481,0.109581955,1,0,0,0,0,1,0,0,1,0,0.720133991,0.279866009
GM0213,0.956198297,0.008019022,8.15E-17,0,0.035782682,0.183815758,0.051628649,0.030669078,0.733886515,0.466969539,0,0,0.030478198,0.049007644,0.453544619,1,0,0,0,0,1,0,0,1,0,0.766152486,0.233847514
GM0214,0.957293479,0.008336561,0,0,0.034369959,0.187455582,0.051019211,0.035906303,0.725618904,0.642837433,0,0,0.052745636,0.057171765,0.247245167,1,0,0,0,0,1,0,0,1,0,0.759332281,0.240667719
GM0216,0.963102828,0.009831157,2.60E-17,0,0.027066016,0.200188498,0.062163863,0.01323976,0.724407879,0.612403297,0,0,0.050073394,0.05301539,0.284507919,1,0,0,0,0,1,0,0,1,0,0.729120836,0.270879164
GM0221,0.954682612,0.007461521,0,0,0.037855867,0.208856163,0.094575986,0.075412631,0.62115522,0.523624925,0,0,0.051880743,0.053917599,0.370576734,1,0,0,0,0,1,0,0,1,0,0.778540748,0.221459252
GM0222,0.959412325,0.008753497,7.98E-17,0,0.031834178,0.196919359,0.090805555,0.034017849,0.678257237,0.562609568,0,0,0.043132892,0.038207728,0.356049813,1,0,0,0,0,1,0,0,1,0,0.750715279,0.249284721
GM0225,0.958927904,0.008731826,1.04E-17,0,0.032340269,0.153748065,0.064467606,0.035329222,0.746455108,0.517986515,0,0,0.053956929,0.060168407,0.36788815,1,0,0,0,0,1,0,0,1,0,0.751084451,0.248915549
GM0226,0.962151473,0.009636422,0,0,0.028212104,0.207206019,0.061843139,0.022288329,0.708662513,0.468768527,0,0,0.033004605,0.034099614,0.464127254,1,0,0,0,0,1,0,0,1,0,0.732860629,0.267139371
GM0228,0.962470475,0.009751424,0,0,0.027778102,0.243838139,0.059197151,0.02828726,0.66867745,0.615389364,0,0,0.080609745,0.05731382,0.246687071,1,0,0,0,0,1,0,0,1,0,0.730596911,0.269403089
GM0230,0.961919474,0.009608669,4.16E-17,0,0.028471857,0.207083685,0.047347732,0.022044383,0.7235242,0.358783932,0,0,0.056877283,0.076505903,0.507832883,1,0,0,0,0,1,0,0,1,0,0.733377762,0.266622238
GM0232,0.962338088,0.009748792,0,0,0.027913119,0.210853671,0.049634347,0.031416997,0.708094985,0.626864108,0,0,0.063455569,0.069318318,0.240362005,1,0,0,0,0,1,0,0,1,0,0.730622952,0.269377048
GM0233,0.959846404,0.008954615,1.91E-17,0,0.03119898,0.222811538,0.079225094,0.026407906,0.671555462,0.555909087,0,0,0.057269497,0.057686372,0.329135043,1,0,0,0,0,1,0,0,1,0,0.746525632,0.253474368
GM0243,0.960976496,0.009289429,0,0,0.029734075,0.223475426,0.06582042,0.029087332,0.681616822,0.49134864,0,0,0.044833637,0.043502378,0.420315346,1,0,0,0,0,1,0,0,1,0,0.739743523,0.260256477
GM0244,0.965165955,0.010549168,7.81E-17,0,0.024284877,0.182312484,0.036242825,0.027617476,0.753827215,0.689249924,0,0,0.072362197,0.057482388,0.180905492,1,0,0,0,0,1,0,0,1,0,0.715412,0.284588
GM0246,0.963542287,0.01008337,1.06E-16,0,0.026374343,0.19169598,0.055664833,0.042320817,0.710318369,0.711113845,0,0,0.054360703,0.076500153,0.158025299,1,0,0,0,0,1,0,0,1,0,0.72418009,0.27581991
GM0252,0.961360576,0.009441843,0,0,0.029197581,0.212987485,0.064641515,0.036704106,0.685666894,0.662612175,0,0,0.110435363,0.068280964,0.158671498,1,0,0,0,0,1,0,0,1,0,0.736675697,0.263324303
GM0262,0.956785501,0.008160292,0,0,0.035054207,0.168990832,0.064844076,0.039662517,0.726502575,0.585859742,0,0,0.056212555,0.04563573,0.312291973,1,0,0,0,0,1,0,0,1,0,0.76312013,0.23687987
GM0263,0.962688613,0.009838163,0,0,0.027473224,0.210576495,0.046506053,0.033497462,0.70941999,0.806682787,0,0,0.118996089,0.074321125,0,1,0,0,0,0,1,0,0,1,0,0.728895113,0.271104887
GM0267,0.959624978,0.008885931,0,0,0.031489091,0.202875931,0.068476697,0.019133244,0.709514128,0.769374485,0,0,0.092642421,0.072925214,0.06505788,1,0,0,0,0,1,0,0,1,0,0.747936376,0.252063624
GM0268,0.955810852,0.007466319,6.33E-17,0,0.036722829,0.194883826,0.158322978,0.070823119,0.575970077,0.604675921,0,0,0.087160493,0.09105185,0.217111736,1,0,0,0,0,1,0,0,1,0,0.778633548,0.221366452
GM0269,0.963925071,0.010193603,0,0,0.025881326,0.19976195,0.036744254,0.022390414,0.741103382,0.390082792,0,0,0.040463996,0.075989844,0.493463368,1,0,0,0,0,1,0,0,1,0,0.722082734,0.277917266
GM0273,0.962031404,0.009629763,0,0,0.028338833,0.211341694,0.054733203,0.023163032,0.71076207,0.709531831,0,0,0.073427366,0.084020212,0.133020591,1,0,0,0,0,1,0,0,1,0,0.73297152,0.26702848
GM0274,0.962116409,0.009653272,0,0,0.02823032,0.195794871,0.05419388,0.048723508,0.701287741,0.740876542,0,0,0.106702328,0.068535652,0.083885478,1,0,0,0,1,0,0,0,1,0,0.732511334,0.267488666
GM0275,0.958301537,0.008461656,0,0,0.033236807,0.192320245,0.090077309,0.042500191,0.675102256,0.330511602,0,0,0.088424455,0.041012307,0.540051637,1,0,0,0,1,0,0,0,1,0,0.756793695,0.243206305
GM0277,0.95392349,0.007236462,0,0,0.038840048,0.285155076,0.193301051,0.075383585,0.446160288,0.894512169,0,0,0.074542681,0.030945151,0,1,0,0,0,0,1,0,0,1,0,0.78364138,0.21635862
GM0279,0.954955736,0.007723559,0,0,0.037320705,0.179243304,0.05311363,0.033446631,0.734196434,0.692616591,0,0,0.18694105,0.120442358,0,1,0,0,0,0,1,0,0,1,0,0.772582757,0.227417243
GM0281,0.962205184,0.009604247,0,0,0.028190569,0.188455081,0.061793739,0.022754139,0.726997041,0.768073623,0,0,0.014531639,0.026188957,0.191205781,1,0,0,0,0,1,0,0,1,0,0.733525802,0.266474198
GM0285,0.962178556,0.009692866,0,0,0.028128578,0.202130054,0.0475229,0.026093786,0.724253261,0.427022452,0,0,0.043993355,0.050795557,0.478188636,1,0,0,0,0,1,0,0,1,0,0.73172123,0.26827877
GM0289,0.953698345,0.006893061,5.03E-17,0,0.039408594,0.190063391,0.163891365,0.073756346,0.572288898,0.492394267,0,0,0.051981448,0.065763424,0.389860861,1,0,0,0,0,1,0,0,1,0,0.791731659,0.208268341
GM0293,0.954677023,0.007181779,3.90E-17,0,0.038141198,0.181544181,0.159263657,0.059741578,0.599450584,0.581543542,0,0,0.211855571,0.206600888,0,1,0,0,0,0,1,0,0,1,0,0.785057936,0.214942064
GM0294,0.954881797,0.007546262,1.39E-17,0,0.037571941,0.181295798,0.069796596,0.011940673,0.736966933,0.266169475,0,0,0.058382596,0.043352889,0.632095039,1,0,0,0,0,1,0,0,1,0,0.776623724,0.223376276
GM0296,0.961133893,0.009306429,1.73E-18,0,0.029559678,0.190955367,0.062923509,0.017326353,0.72879477,0.510829719,0,0,0.069771864,0.063419519,0.355978898,1,0,0,0,0,1,0,0,1,0,0.739422914,0.260577086
GM0297,0.962097667,0.00967458,0,0,0.028227753,0.209377648,0.043896982,0.032445389,0.714279981,0.358858239,0,0,0.046653437,0.034647078,0.559841246,1,0,0,0,0,1,0,0,1,0,0.732075264,0.267924736
